什么是attributiveadjectives？,用来表示名词属性的形容词。
形容词一般出现在哪些词之间？,出现在限定词和名词之间。
请举例说明attributiveadjectives的用法。,例如“my best friend”（我最好的朋友）、“dirty water”（脏水）。这些形容词用来表示名词的属性。
这些抽认卡主要描述了哪个语法知识点？,形容词的用法
什么是attributive adjectives？,attributive adjectives是用来表示名词属性的形容词，通常出现在限定词和名词之间
哪些情况下形容词要放在名词后面？,"当某些复合名词中含有形容词""else""、或者a-开头的古英语形容词（如alike和alone）出现在名词短语中时，形容词需放在名词后面"
名词转用为形容词指什么？请举例说明。,"名词转用为形容词是指将名词转化为形容词，作为名词短语中形容词的位置。比如：""a government store""（一家公营商店），""my pencil sharpener""（我的削铅笔机），""a cigarette box""（一个香烟盒）等。"
如何将一个名词短语中的名词转换为形容词？为什么要这样做？,"将一个名词转换为形容词时，需要将名词放到名词短语中形容词的位置，形成复合名词。如果原本的名词带有复数的 ""-s"" ，则需要先去掉 ""-s"" 。这样做的目的是为了让名词作为形容词单词使用，因为形容词不能有复数。比如：""a turn-of-the-century publication""（一册在世纪转换之际出版的作品），""an eye-opening experience""（令人大开眼界的经验），""a five-year-old child""（一个五岁小孩），""a 100-watt light bulb""（一支100瓦的灯泡）等。"
在名词短语中，为什么需要用连字符将多个单词连接起来形成复合词？,"在名词短语中，如果原本是由短语组成的，需要使用连字符将多个单词连接起来形成复合词。这样做是为了让这些单词作为一个整体来充当名词短语中的形容词，并赋予它们更加明确的含义。比如：""a turn-of-the-century publication""（一册在世纪转换之际出版的作品），""an eye-opening experience""（令人大开眼界的经验）等"
什么是复合形容词？,复合形容词是由名词和形容词组合而成，用于描述一个名词特定的属性或特征。
什么是名词转化为形容词？,名词转化为形容词是将名词放置于形容词位置，用于形容名词的特定特征或属性。
如何将短语形式的词语转化为形容词单词？,需要使用连字符构成复合词，并且需要去掉复数形式的名词的“-s”形成单数形式的形容词单词
在名词短语中形容词的顺序如何安排？,在名词短语中，形容词的顺序是按照表达名词属性的形容词要靠近名词的原则排列。越是不可变的、客观的特质越要靠近名词，反之，越是可变的、临时的、主观的因素则越要放得远离名词。例如：一个又大又红的苹果要写成three big red apples
什么是形容词的比较级？,形容词的比较级是“大于、小于、等于”这三种逻辑关系的表现方式。
形容词和副词都有哪些修饰语？,形容词和副词都有比较级和最高级作修饰语。
形容词的比较级的拼法有哪些原则？,单音节形容词在词尾变化，三个音节以上的形容词分成两个词处理。双音节形容词如果词尾是典型的形容词词尾，应保留词尾不变，分成两个词处理，否则变化无限制。-y结尾的形容词要先变成短母音的i再加字尾变化
什么情况下需要加定冠词？,当形容词位于名词短语中，或者比较级有明确的指示性时需要加定冠词
定冠词的判断依据是什么？,定冠词的判断依据是名词短语中是否出现形容词，补语位置的形容词不存在于名词短语中，不需要定冠词。而当形容词出现在名词短语中，并且有指示性质时，需要加上定冠词
在比较级句子中，为什么要用对称工整的表达方式？举例说明。,"因为比较级要求对称工整，包括比较的对象在内，否则可能会导致误解。例如，句子""Mycar is bigger than you.""就有问题，应该改为""Mycar is bigger than yours.""。如果有标示差别的字眼在后面，就不能省略比较对象的名词，例如""Cars made in Taiwan are better than those made in Korea.""中的those。如果要避免重复又不能省略名词，可以使用代名词来取代。此外，在一些情况下，可以使用倒装句法来避免重复和增加句子的清晰度"
在比较级句子中，为什么需要对称工整？,为了包括比较的对象在内，比较级的句子要求对称工整。
在比较级句子中，如何使用that和those？,当存在标示差别的字眼后，需要用限定词those来取代被省略的重复名词，代表后面的内容。什么是“superior to”的意思？,“superior to”表示某物比另一物更好、更强或更优秀

保监会是什么？,中国保险监督管理委员会。
保监会的职能是什么？,统一监督管理全国保险市场，维护保险业的合法、稳健运行。
保监会的监管依据主要有哪些？,最顶层的《中华人民共和国保险法》等以及保监会颁布的各项规章制度。
保监会的偿付能力监管体系被称为什么？,C-ROSS。
C-ROSS用来做什么？,以风险为导向的新一代偿付能力监管规则。
通过C-ROSS测试意味着什么？,能硬扛200年一遇的大灾难，在99.5%的概率下不会倒闭。
与中国内地的C-ROSS相比，美国使用的RBC保险监管架构如何？,落后于中国的C-ROSS。
中国保险监管在全球的地位如何？,是目前世界上保险业监管水平最全面最先进的国家之一
